variable,lead_hours,mean,std,seeds,real,run,reference
Q250,6.0,-1.2290921041087108,0.17458610744021702,3,True,baseline17_smooth,baseline17
Q250,12.0,-1.1901904931133886,0.26344435421929413,3,True,baseline17_smooth,baseline17
Q250,18.0,-1.2093561365253251,0.25477659896188815,3,True,baseline17_smooth,baseline17
Q250,24.0,-1.2633798145337023,0.22721524814474928,3,True,baseline17_smooth,baseline17
Q250,30.0,-1.3586495850167364,0.1852427315666536,3,True,baseline17_smooth,baseline17
Q250,36.0,-1.3906924122423454,0.1278013809911423,3,True,baseline17_smooth,baseline17
Q250,42.0,-1.2162286544299992,0.08020099295161362,3,True,baseline17_smooth,baseline17
Q250,48.0,-0.9391611441402116,0.06608283717969675,3,True,baseline17_smooth,baseline17
Q250,54.0,-0.7057083238204074,0.07033056113085658,3,True,baseline17_smooth,baseline17
Q250,60.0,-0.43939116306567794,0.07043452393075458,3,True,baseline17_smooth,baseline17
Q250,66.0,-0.01545697984340722,0.10316520626281672,3,False,baseline17_smooth,baseline17
Q250,72.0,0.49614112412817746,0.11548736433522787,3,True,baseline17_smooth,baseline17
Q250,78.0,0.932933632049496,0.10742966885360877,3,True,baseline17_smooth,baseline17
Q250,84.0,1.3158075398983125,0.1286998750306924,3,True,baseline17_smooth,baseline17
Q250,90.0,1.7660113984114298,0.18128907968548802,3,True,baseline17_smooth,baseline17
Q250,96.0,2.2377647362446784,0.21617196158243282,3,True,baseline17_smooth,baseline17
Q250,102.0,2.6210428086678874,0.2698057727953828,3,True,baseline17_smooth,baseline17
Q250,108.0,2.9193200607104326,0.3658864427772535,3,True,baseline17_smooth,baseline17
Q250,114.0,3.2773574711116136,0.43776717851126273,3,True,baseline17_smooth,baseline17
Q250,120.0,3.622230276074801,0.49323043992973836,3,True,baseline17_smooth,baseline17
Q500,6.0,-1.952892850871856,0.08676885967857545,3,True,baseline17_smooth,baseline17
Q500,12.0,-2.445100932709959,0.16041949805796551,3,True,baseline17_smooth,baseline17
Q500,18.0,-2.791249922520534,0.2048800439569505,3,True,baseline17_smooth,baseline17
Q500,24.0,-3.039997478178089,0.2292671475101998,3,True,baseline17_smooth,baseline17
Q500,30.0,-3.212050316675722,0.26501816466536837,3,True,baseline17_smooth,baseline17
Q500,36.0,-3.2727024371181552,0.26975727719580417,3,True,baseline17_smooth,baseline17
Q500,42.0,-3.1159420062515566,0.2679612810872061,3,True,baseline17_smooth,baseline17
Q500,48.0,-2.8504643244696433,0.26212608849389485,3,True,baseline17_smooth,baseline17
Q500,54.0,-2.569308552569396,0.2609382644692286,3,True,baseline17_smooth,baseline17
Q500,60.0,-2.226850513506089,0.26135441919805236,3,True,baseline17_smooth,baseline17
Q500,66.0,-1.7951579505776305,0.25993189865503863,3,True,baseline17_smooth,baseline17
Q500,72.0,-1.3245999894721947,0.26179106433334604,3,True,baseline17_smooth,baseline17
Q500,78.0,-0.8820771257201395,0.25669093281733024,3,True,baseline17_smooth,baseline17
Q500,84.0,-0.4450367421442632,0.2715459456242377,3,False,baseline17_smooth,baseline17
Q500,90.0,0.022896147033562186,0.30052566679351983,3,False,baseline17_smooth,baseline17
Q500,96.0,0.5070219758494342,0.34447030388893596,3,False,baseline17_smooth,baseline17
Q500,102.0,0.9405402862445578,0.3684647967800064,3,True,baseline17_smooth,baseline17
Q500,108.0,1.3289155148215845,0.4050181663772426,3,True,baseline17_smooth,baseline17
Q500,114.0,1.724263002399656,0.44736429362317665,3,True,baseline17_smooth,baseline17
Q500,120.0,2.125102118731849,0.4898980937287261,3,True,baseline17_smooth,baseline17
Q850,6.0,-1.6356472880778083,0.22121155013533567,3,True,baseline17_smooth,baseline17
Q850,12.0,-1.5763604914106641,0.19634554799958473,3,True,baseline17_smooth,baseline17
Q850,18.0,-1.9193457738419524,0.22770717442799474,3,True,baseline17_smooth,baseline17
Q850,24.0,-2.2842060605868455,0.21320073120661034,3,True,baseline17_smooth,baseline17
Q850,30.0,-2.582502760917411,0.2286353334480234,3,True,baseline17_smooth,baseline17
Q850,36.0,-2.779195337818438,0.24805488438725976,3,True,baseline17_smooth,baseline17
Q850,42.0,-2.981005319270274,0.2634090475559742,3,True,baseline17_smooth,baseline17
Q850,48.0,-3.0365952305419044,0.2548583564413163,3,True,baseline17_smooth,baseline17
Q850,54.0,-2.951509869206804,0.26879025319967825,3,True,baseline17_smooth,baseline17
Q850,60.0,-2.80044752786332,0.2731795710327483,3,True,baseline17_smooth,baseline17
Q850,66.0,-2.6729673195843087,0.3009319261945366,3,True,baseline17_smooth,baseline17
Q850,72.0,-2.4780302614684064,0.33018284901869827,3,True,baseline17_smooth,baseline17
Q850,78.0,-2.2120543704741906,0.38153180610272086,3,True,baseline17_smooth,baseline17
Q850,84.0,-1.908670813745286,0.4212445240167204,3,True,baseline17_smooth,baseline17
Q850,90.0,-1.6816653180189054,0.44819887709108663,3,True,baseline17_smooth,baseline17
Q850,96.0,-1.4303975338236177,0.46318086413013193,3,True,baseline17_smooth,baseline17
Q850,102.0,-1.1786854121950634,0.49716432586051973,3,True,baseline17_smooth,baseline17
Q850,108.0,-0.9220203227680903,0.5465892836357328,3,False,baseline17_smooth,baseline17
Q850,114.0,-0.7532283482119245,0.5866853178745557,3,False,baseline17_smooth,baseline17
Q850,120.0,-0.5686435266525566,0.6178935068949475,3,False,baseline17_smooth,baseline17
T250,6.0,-2.2731431252139243,0.11877608573332797,3,True,baseline17_smooth,baseline17
T250,12.0,-2.914623396620177,0.07242292039846521,3,True,baseline17_smooth,baseline17
T250,18.0,-3.6706321961085955,0.12112762336829863,3,True,baseline17_smooth,baseline17
T250,24.0,-4.196089542145015,0.14906550169420718,3,True,baseline17_smooth,baseline17
T250,30.0,-4.4020107607644405,0.1727257402836381,3,True,baseline17_smooth,baseline17
T250,36.0,-4.3651590967502125,0.2300930202873255,3,True,baseline17_smooth,baseline17
T250,42.0,-4.164686755422567,0.2980839333799281,3,True,baseline17_smooth,baseline17
T250,48.0,-3.8099829088073633,0.3197412734437147,3,True,baseline17_smooth,baseline17
T250,54.0,-3.3470428717940925,0.3182675601282735,3,True,baseline17_smooth,baseline17
T250,60.0,-2.817696912939924,0.330999113837956,3,True,baseline17_smooth,baseline17
T250,66.0,-2.239300911920996,0.3309549442471118,3,True,baseline17_smooth,baseline17
T250,72.0,-1.6495550256833866,0.32479956651375214,3,True,baseline17_smooth,baseline17
T250,78.0,-1.0590789128343236,0.3266604653408386,3,True,baseline17_smooth,baseline17
T250,84.0,-0.4889037399791307,0.37158661800683085,3,False,baseline17_smooth,baseline17
T250,90.0,0.08003807407410896,0.41473665274301896,3,False,baseline17_smooth,baseline17
T250,96.0,0.6364312721349582,0.4527597121125131,3,False,baseline17_smooth,baseline17
T250,102.0,1.1239813466755564,0.4771271517700537,3,True,baseline17_smooth,baseline17
T250,108.0,1.5620538542896736,0.5382396202981823,3,True,baseline17_smooth,baseline17
T250,114.0,1.9970515307153356,0.6068102591286914,3,True,baseline17_smooth,baseline17
T250,120.0,2.420100306592486,0.652642153980415,3,True,baseline17_smooth,baseline17
T2M,6.0,-22.27730079215085,0.8806970809475966,3,True,baseline17_smooth,baseline17
T2M,12.0,-20.03964670004832,0.5059782223489634,3,True,baseline17_smooth,baseline17
T2M,18.0,-15.91574914812236,0.4641884649251002,3,True,baseline17_smooth,baseline17
T2M,24.0,-10.151657058462058,0.9900806640813303,3,True,baseline17_smooth,baseline17
T2M,30.0,-13.835610334715378,0.31817500436341595,3,True,baseline17_smooth,baseline17
T2M,36.0,-14.804771499028705,0.27688035332136396,3,True,baseline17_smooth,baseline17
T2M,42.0,-11.225259125641891,0.1094055572342672,3,True,baseline17_smooth,baseline17
T2M,48.0,-7.0835500545024574,0.7925240758231357,3,True,baseline17_smooth,baseline17
T2M,54.0,-10.69131596873352,0.542399562610023,3,True,baseline17_smooth,baseline17
T2M,60.0,-11.81830544219214,0.40591030145372886,3,True,baseline17_smooth,baseline17
T2M,66.0,-8.43887816455181,0.6141159203006753,3,True,baseline17_smooth,baseline17
T2M,72.0,-4.710282341478788,1.428167770287507,3,True,baseline17_smooth,baseline17
T2M,78.0,-7.725829756357566,1.1911079438241376,3,True,baseline17_smooth,baseline17
T2M,84.0,-8.766737048635024,0.9592035676079229,3,True,baseline17_smooth,baseline17
T2M,90.0,-5.596888581841708,1.1549288849277113,3,True,baseline17_smooth,baseline17
T2M,96.0,-2.122951625570114,1.920663802909609,3,False,baseline17_smooth,baseline17
T2M,102.0,-4.894909568564624,1.6763054757543523,3,True,baseline17_smooth,baseline17
T2M,108.0,-5.983327392087194,1.418194447845494,3,True,baseline17_smooth,baseline17
T2M,114.0,-3.080133859546511,1.638387098369399,3,False,baseline17_smooth,baseline17
T2M,120.0,0.09786376275103888,2.3798503841290213,3,False,baseline17_smooth,baseline17
T500,6.0,-8.653677442531665,0.4222782238898796,3,True,baseline17_smooth,baseline17
T500,12.0,-11.158052603225627,0.23821488568918622,3,True,baseline17_smooth,baseline17
T500,18.0,-13.933447307162995,0.12003764891184437,3,True,baseline17_smooth,baseline17
T500,24.0,-16.238165620284743,0.12742979972364152,3,True,baseline17_smooth,baseline17
T500,30.0,-17.56444243024336,0.15660362487729762,3,True,baseline17_smooth,baseline17
T500,36.0,-18.168284432774087,0.2034368717613954,3,True,baseline17_smooth,baseline17
T500,42.0,-18.15295369956921,0.24816402105939628,3,True,baseline17_smooth,baseline17
T500,48.0,-17.613355621618826,0.31497338465184,3,True,baseline17_smooth,baseline17
T500,54.0,-16.669310357509534,0.36425513822044714,3,True,baseline17_smooth,baseline17
T500,60.0,-15.47739952013007,0.4643522422479589,3,True,baseline17_smooth,baseline17
T500,66.0,-14.064292855661806,0.5958814569540523,3,True,baseline17_smooth,baseline17
T500,72.0,-12.54419254161497,0.7259321443767178,3,True,baseline17_smooth,baseline17
T500,78.0,-11.001685943002252,0.8568017062360259,3,True,baseline17_smooth,baseline17
T500,84.0,-9.548223952809705,1.008159807438855,3,True,baseline17_smooth,baseline17
T500,90.0,-8.07569268220549,1.1603917825056085,3,True,baseline17_smooth,baseline17
T500,96.0,-6.651434323649309,1.2909407309886,3,True,baseline17_smooth,baseline17
T500,102.0,-5.381525529653029,1.4198579858010476,3,True,baseline17_smooth,baseline17
T500,108.0,-4.236978099131361,1.5919997756983115,3,True,baseline17_smooth,baseline17
T500,114.0,-3.105247344526102,1.7783530256593323,3,False,baseline17_smooth,baseline17
T500,120.0,-2.0252263351378024,1.955015478185659,3,False,baseline17_smooth,baseline17
T850,6.0,-10.067941527810694,0.6843112158733397,3,True,baseline17_smooth,baseline17
T850,12.0,-9.888245718393106,0.3839555373755751,3,True,baseline17_smooth,baseline17
T850,18.0,-10.74326779234893,0.1521310575089444,3,True,baseline17_smooth,baseline17
T850,24.0,-12.391435481752744,0.09970553039657919,3,True,baseline17_smooth,baseline17
T850,30.0,-13.705867550245735,0.044873096349546955,3,True,baseline17_smooth,baseline17
T850,36.0,-14.56071012707404,0.0988136697766234,3,True,baseline17_smooth,baseline17
T850,42.0,-15.116883149965657,0.18637740053606686,3,True,baseline17_smooth,baseline17
T850,48.0,-15.389636399703813,0.15350314596481385,3,True,baseline17_smooth,baseline17
T850,54.0,-15.225958539406685,0.15498250591728843,3,True,baseline17_smooth,baseline17
T850,60.0,-14.789117299838862,0.2526586603782936,3,True,baseline17_smooth,baseline17
T850,66.0,-14.209153255309035,0.3318708582200673,3,True,baseline17_smooth,baseline17
T850,72.0,-13.533282044251722,0.34511880342704265,3,True,baseline17_smooth,baseline17
T850,78.0,-12.777220312148666,0.3739365298564303,3,True,baseline17_smooth,baseline17
T850,84.0,-11.942499737842796,0.4416662230281939,3,True,baseline17_smooth,baseline17
T850,90.0,-11.089679962625363,0.4902852760405648,3,True,baseline17_smooth,baseline17
T850,96.0,-10.25541000764683,0.4724075773201025,3,True,baseline17_smooth,baseline17
T850,102.0,-9.588427187578711,0.494819105993365,3,True,baseline17_smooth,baseline17
T850,108.0,-8.919240645162473,0.5668703612249575,3,True,baseline17_smooth,baseline17
